アイ,美しい装い,あなた次第
アカンサス,芸術,技巧
アキノキリンソウ,予防,用心,警戒,励まし
アゲラタム,信頼,安楽
アジアンタム,天真爛漫,繊細
アスチルベ,恋の訪れ,自由
アベリア,強運,謙虚,謙譲
アルメリア,同情,思いやり,共感
アロエ,苦痛,悲嘆
アングレカム,祈り,いつまでもあなたと一緒
イカリソウ,君を離さない,旅立ち
イキシア,誇り高い,秘めた恋,団結
イチョウ,荘厳,長寿,鎮魂
イヌサフラン（コルチカム）,私の最良の日々は過ぎ去った,危険な美しさ
イベリス,心をひきつける,初恋の思い出,甘い誘惑
ウツギ,秘密,古風
エキザカム,あなたを愛します
エニシダ,謙遜,卑下,清潔
オウバイ,控えめな美,期待,恩恵
オキナグサ,清純な心,告げられぬ恋,何も求めない,裏切りの恋
オドントグロッサム,特別な存在
オーニソガラム,純粋,才能
オレンジ,純粋,愛らしさ,結婚式の祝宴
カラスウリ,よき便り,誠実,男ぎらい
キバナコスモス,野性的な美しさ
ギボウシ,沈静
キリ,高尚
クルクマ,あなたの姿に酔いしれる
クレオメ,秘密のひととき,あなたの容姿に酔う
グロキシニア,華やかな日々,艶麗,媚態
クンシラン,高貴,誠実,情け深い
ゴデチア,変わらぬ愛,お慕いいたします
コブシ,友情,友愛,愛らしさ
コリウス,かなわぬ恋,善良な家風,健康
コルチカム（イヌサフラン）,私の最良の日々は過ぎ去った,危険な美しさ
サフラン,歓喜,過度をつつしめ,濫用するな
サントリナ,悪を遠ざける,移り気な人
シバザクラ,合意,一致,臆病な心
シーマニア,繁栄,コミュニケーション
シャガ,反抗,友人が多い
シャクナゲ,威厳,荘厳,危険
シャコバサボテン,一時の美,美しい眺め
シャスタ・デイジー,忍耐
シュウカイドウ,恋の悩み,片想い
シュウメイギク,薄れゆく愛,忍耐
スイートアリッサム,優美,美しさに優る価値
スグリ,あなたの不機嫌が私を苦しめる,私はあなたを喜ばせる
スズカケノキ（プラタナス）,天才,好奇心
ススキ,活力,心が通じる
ストケシア,追想,清楚な娘
ストレプトカーパス,ささやきに耳を傾けて,信頼に応える
スモモ,誤解
セリ,清廉で高潔,貧しくても高潔
タイサンボク,前途洋洋,壮麗
タイム,勇気,活動力
タケ,節度,節操のある
ダチュラ,愛嬌,偽りの魅力
タンジー,あなたとの戦いを宣言する,抵抗,婦人の美徳
ツクシ,向上心,意外,驚き
ツルニチニチソウ,楽しき思い出,幼なじみ
ツワブキ,謙譲,困難に負けない
ツンベルギア,黒い瞳,美しい瞳
ディモルフォセカ,富,豊富
トウワタ,私を行かせて,心変わり
ドラセナ,幸福
トリトマ,恋するつらさ,あなたを思うと胸が痛む
トレニア,ひらめき,愛嬌
ナスタチウム,愛国心,勝利,困難に打ち克つ
ナツツバキ,はかない美しさ,愛らしさ
ニッコウキスゲ,日々あらたに,心安らぐ人
ニリンソウ,友情,協力,ずっと離れない
ネジバナ,思慕
ネムノキ,歓喜,胸のときめき
ノコギリソウ,戦い,勇敢,治癒
バイカウツギ,回想,気品
パイナップル,あなたは完全です
バイモ,謙虚な心,才能
ハゲイトウ,不老不死
ハコベ,ランデブー,愛らしい
ハナカイドウ,温和,美人の眠り,艶麗
ハナキリン,早くキスして,逆境に耐える
ハナズオウ,裏切り,不信仰
ハナニラ,悲しい別れ
ハナビシソウ,富,成功,私を拒絶しないで
ハマユウ,どこか遠くへ,汚れがない
ヒソップ,清潔,浄化
ヒマラヤユキノシタ,秘めた感情,順応
ヒメジョオン,素朴で清楚
ヒメユリ,誇り
ビヨウヤナギ,気高さ,多感
フウセンカズラ,一緒に飛びたい
フクシア,つつましい愛,信じる愛
ブッドレア,恋の予感,あなたを慕う
ブドウ,陶酔,忘却,思いやり,慈善
ブバルディア,交流,親交,情熱
プラタナス（スズカケノキ）,天才,好奇心
ブルーデイジー,恵まれている,幸福,協力
ブルーベリー,実りのある人生,知性
ブルーベル,謙遜,変わらぬ心
フロックス,合意,一致
ヘクソカズラ,人嫌い,誤解を解きたい,意外性のある
ペラルゴニウム,あでやかな装い,篤い信仰
ヘリクリサム,永遠の思い出,いつまでも続く喜び
ヘリコニア,注目,風変わりな人
ベルフラワー,感謝,誠実,楽しいおしゃべり
ベロニカ,忠実,名誉
ボケ,平凡,早熟,先駆者
ボダイジュ,夫婦愛,結婚
ホテイアオイ,揺れる心,恋の悲しみ
ホトケノザ,調和,輝く心
ポトス,長い幸,永遠の富,華やかな明るさ
ホワイトレースフラワー,可憐な心,細やかな愛情,感謝
マツ,不老長寿,哀れみ,同情
マツバギク,怠惰,怠け者,勲功
マツバボタン,無邪気,可憐
マツヨイグサ,浴後の美人,気まぐれ
マネッチア,たくさん話しましょう
マンサク,呪文,魔力,霊感,ひらめき
ミセバヤ,大切なあなた,つつましさ
ムシトリナデシコ,罠,未練
ムラサキシキブ,聡明,上品,愛され上手
ムラサキツユクサ,尊敬しているが恋愛ではない
モミジアオイ,温和,穏やかさ
ヤナギ,従順,自由
ヤブラン,隠された心,忍耐
ユーカリ,新生,再生,思い出
ユキノシタ,深い愛情
ユキワリソウ（ミスミソウ）,自信,はにかみ屋
ユリオプスデージー,円満な関係,夫婦円満,明るい愛
ラークスパー,陽気,快活
ラン,美しい淑女,優雅
リアトリス,燃える思い,向上心,長すぎた恋愛
ルコウソウ,繊細な愛,おせっかい,でしゃばり
ルリタマアザミ,鋭敏,傷つく心
レモン,誠実な愛,思慮分別
レンゲツツジ,情熱,堅実
告白・愛を伝える花言葉
相手の魅力を伝える花言葉
別れ・悲しみの花言葉
注意・警告の花言葉
ネガティブな花言葉
愛情を伝える花言葉
希望・期待の花言葉
片想いの花言葉
友情を伝える花言葉
慰め・励ましの花言葉
幸福・幸せの花言葉
祝福・門出の花言葉
